序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
75,78003,公育一,社會學(二),,系必修,,否,2,鄭依萍,教學大樓,(一) 05-06 T204,50,0,0,限本班,,Sociology(II),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78003_1SPPC0001520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001087
76,78002,公育一,行政學(二),,組必修,,否,2,黃建銘,教學大樓,(一) 03-04 T305,50,0,0,限本班,,Public Administration II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78002_1SPPC0001120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000906
77,78001,公育一,人工智慧及其應用,,校必(通識),,否,2,劉青峰,教學大樓,(三) 03-04 T103,50,0,39,限本班,大二~大四生如要修習，以線上加簽方式,Artificial Intelligence and Its Application,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/78001_0CCGE0181420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001192
78,77008,運健碩二,論文,,系必修,,否,0,論文,,,20,0,0,限本系,此門課選課原則：1.要學位口試畢業的那一學期，一定要選。2.研究所的專業課程都修完了，一定要選。,Thesis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
79,77007,運健碩二,論文指導(二),,系必修,,否,3,論文,,,20,0,0,限本系,,Thesis Supervision II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
80,77006,運健碩二,運動健康專題討論,,系必修,,否,1,江勁彥張家昌曾文培劉羿德楊亮梅,體育館,(五) 09 體育教室四,20,0,0,限本系,,Seminar on Sports and Health,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/77006_1SPSH2113310.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000690
81,77005,運健碩一,運動健康專題討論,,系必修,,否,1,江勁彥張家昌曾文培劉羿德楊亮梅,體育館,(五) 08 體育教室四,20,0,0,限本系,,Seminar on Sports and Health,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/77005_1SPSH2113310.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000690
82,77004,運健碩一,運動復健專題研究,,系選修,,否,3,陳怡汶,體育館,(五) 02-04 體育教室四,20,0,0,限本系,,Special Topics on Exercise Rehabilitation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/77004_1SPSH2104330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001128
83,77003,運健碩一,身體活動與認知神經科學專題研究,,系選修,,否,3,蔡佩舒,體育館,(四) 02-04 體育教室四,20,0,0,限本系,,Special Topics on Physical Activity and Cognitive Neuroscience,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/77003_1SPSH2114830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001048
84,77002,運健碩一,運動與健康科學專題研究,,系選修,,否,3,曾文培,體育館,(三) 05-07 體育教室四,20,0,0,限本系,,Scientific Topics of Exercise and Health,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/77002_1SPSH2003230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000802
85,77001,運健碩一,運動與營養研究,,系選修,,否,3,曾文培,體育館,(二) 05-07 體育教室二,20,0,0,限本系,,Studies exercise and nutrition,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/77001_1SPSH2113830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000802
86,71074,運動與健康休閒夜碩一,運動組織領導專題研究,,系必選,,否,3,楊忠和,體育館,(四) 11-13 體育教室二,30,0,0,限本班,,Leadership of sports organizations,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71074_1SPPEE134630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901003
87,71073,運動與健康休閒夜碩二,運動復健專題研究,,系選修,,否,3,陳怡汶,體育館,(二) 11-13 體育教室一,30,0,0,限本班,,Special Topics on Exercise Rehabilitation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71073_1SPPEE140630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001128
88,71072,運動與健康休閒夜碩二,論文指導,,系必修,,否,4,論文,,,30,0,0,限本班,,Thesis Supervision,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71072_1SPPEE137640.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
89,71071,運動與健康休閒夜碩二,論文,,系必修,,否,0,論文,,,30,0,0,限本系,研究生修課第4學期起才需要選修「論文」。1年級不用選、2年級上學期，也不用選。,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71071_1SPPEE136200.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
90,71070,運動與健康休閒夜碩二,運動與健康休閒專題討論(二),,系必修,,否,1,江勁彥,體育館,(三) 11 體育教室一,30,0,0,限本班,,"Seminar on the study of sports,health and leisureⅡ",無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000690
91,71069,運動與健康休閒夜碩一,運動與健康休閒研究法,,系必修,,否,3,陳珍德,體育館,(二) 11-13 體育教室二,30,0,0,限本班,,"Research method in sport, health and leisure",無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=4000022
92,71068,運動與健康休閒夜碩一,運動處方研究,,系必選,,否,3,蔡忠昌,體育館,(三) 11-13 體育教室二,30,0,0,限本班,,Research in Exercise Prescription,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000688
93,71067,運四,運動防護實習(二),,組必修,,否,1,陳怡汶劉元凱蘇泰源江勁彥劉羿德,體育館,(五) 10-11 體育教室四,80,0,0,限本系,,Practice in Athletic Training II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71067_1SPPE0141110.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001128
94,71066,運四,運動行銷,,組必修,,否,3,楊亮梅,體育館,(四) 06-08 體育教室四,80,0,0,限本系,,Sport Marketing,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71066_1SPPE0117630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000476
95,71065,運四,運動專長訓練,,系必修,,否,1,劉元凱,體育館,(三) 05-06 體育教室三,80,0,0,限本系,,Specific Sports Training,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71065_1SPPE0006610.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001133
96,71064,運四,藥物教育,,系選修,,否,3,曾文培,體育館,(三) 02-04 體育館視聽教室,80,0,0,限本系,,Pharmacology Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71064_1SPPE0122830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000802
97,71063,運四,運動心理技能訓練,,組必修,,否,3,陳珍德,體育館,(二) 05-07 體育教室四,80,0,0,限本系,,Psychological Skills Training for Sports,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=4000022
98,71062,運四,體育科教學應用與實作,,組必修,,否,2,蘇泰源,體育館,(一) 05-06 體育教室四,80,0,0,限本系,修習教學應用與實作前必須先修畢教材教法及教學實習,Physical Education Teaching Application and Practice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71062_1SPPE0140920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001068
99,71061,運四,體育課程設計,,組必修,,否,3,陳怡汶,體育館,(一) 02-04 體育教室四,80,0,0,限本系,,Physical Education Curriculum Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71061_1SPPE0123230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001128
100,71060,運三,排演(一),,組選修,,否,2,陳文彬,體育館,(五) 10-11 體育館視聽教室,80,0,0,限本系,,Rehearsal (I),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001216
101,71059,運三,劇場服裝與化妝,,組選修,,否,2,陳文彬,體育館,(五) 08-09 體育館視聽教室,80,0,0,限本系,,Costume and Stage Makeup,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001216
102,71058,運三,運動貼紮實務,,組選修,,否,3,,體育館,(五) 05-07 體育教室三,80,0,0,限本系,師資待聘,Athletic Taping,無,,
103,71057,運三,運動按摩學,,組選修,,否,2,,體育館,(五) 03-04 體育教室三,80,0,0,限本系,師資待聘,Sports Massage,無,,
104,71056,運三,足球(二),,組選修,,否,1,許志祥,體育館,(五) 01-02 田徑場,80,0,0,限本系,,Soccer II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71056_1SPPE0012510.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900556
105,71055,運三,運動營養學,,組選修,,否,2,蔡忠昌,體育館,(四) 07-08 體育教室三,80,0,0,限本系,,Sports Nutrition,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000688
106,71054,運三,高爾夫球(一),,組選修,,否,1,楊忠和,體育館,(四) 05-06 體育教室三,80,0,0,限本系,,Golf I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71054_1SPPE0013610.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901003
107,71053,運三,運動競賽活動計畫與實習,,組選修,,否,3,張家昌,體育館,(四) 02-04 體育教室三,80,0,0,限本系,,Planning and Practice in Sport Competition,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000726
108,71052,運三,表演藝術專長教材教法,,組選修,,否,2,陳文彬,體育館,(三) 10-11 體育館視聽教室,80,0,0,限本系,必須先修畢1門教育基礎課程及1門教育方法課程,Instructional Methods in Performing Arts,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001216
109,71051,運三,運動專長訓練,,系必修,,否,1,劉羿德張家昌,體育館,(三) 07-08 體育教室三,80,0,0,限本系,,Specific Sports Training,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71051_1SPPE0006610.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000872
110,71050,運三,運動統計學,,系必修,,否,3,陳珍德,體育館,(三) 02-04 體育教室三,80,0,0,限本系,,Sport Statistics,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=4000022
111,71049,運三,特殊體育,,組選修,,否,3,游晴惠,體育館,(二) 07-09 體育教室三,80,0,0,限本班,,Physical Education for the Handicapped,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71049_1SPPE0115530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001170
112,71048,運三,有氧舞蹈(一),,系選修,,否,1,鍾孟玲,體育館,(二) 05-06 韻律教室,80,0,0,限本系,,Aerobic Dance I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71048_1SPPE0126610.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000695
113,71047,運三,健康促進,,組選修,,否,3,林俊媛吳育欣,體育館,(二) 02-04 體育教室三,80,0,0,限本班,,Health Promotion,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71047_1SPPE0117530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900464
114,71046,運三,體育原理,,組選修,,否,3,游晴惠,體育館,(一) 05-07 體育教室三,80,0,0,限本班,,Principles of Physical Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71046_1SPPE0120030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001170
115,71045,運三,體育科教材教法,,組選修,,否,2,蘇泰源,體育館,(一) 03-04 體育教室三,80,0,0,限本系,必須先修畢1門教育基礎課程及1門教育方法課程,Instructional Methods in Physical Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71045_1SPPE0122720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001068
116,71044,運二,跆拳道(二),,組選修,,否,1,蘇泰源,體育館,(五) 08-09 技擊室,80,0,0,限本系,,Taexwondo II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71044_1SPPE0010210.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001068
117,71043,運二,運動心理輔導與諮商,,組選修,,否,3,陳珍德,體育館,(五) 05-07 體育教室二,80,0,0,限本系,,Sport Guidance and Counseling,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=4000022
118,71042,運二,運動英語,,組選修,,否,3,陳珍德,體育館,(五) 02-04 體育教室二,80,0,0,限本系,,Sports English,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=4000022
119,71041,運二,桌球(二),,組選修,,否,1,劉羿德,體育館,(四) 07-08 桌球教室,80,0,0,限本系,,Table Tennis II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71041_1SPPE0002610.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000872
120,71040,運二,游泳(四),,組選修,,否,1,林璇,王金平游泳館,(四) 05-06 本校游泳館,50,0,0,限本班,,Swimming IV,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901193
121,71039,運二,運動復健與治療,,組選修,,否,3,魏大森,體育館,(四) 02-04 體育教室二,80,0,0,限本系,,Exercise Rehabilitation and Treatment,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71039_1SPPE0119530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900415
122,71038,運二,運動專長訓練,,系必修,,否,1,江勁彥,體育館,(三) 09-10 體育教室二,80,0,0,限本系,,Specific Sports Training,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000690
123,71037,運二,運動與綠能生活,,組選修,,否,3,林彣瑾,體育館,(三) 03-04、14 體育教室二,80,0,0,限本系,,Sports and Green Life,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71037_1SPPE0147730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901032
124,71036,運二,田徑(四),,組選修,,否,1,劉元凱,體育館,(三) 01-02 田徑場,80,0,0,限本系,,Track and Field IV,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71036_1SPPE0010410.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001133
125,71035,運二,戲劇賞析,,組選修,,否,2,陳文彬,體育館,(二) 12-13 體育館視聽教室,80,0,0,限本系,,Explications of the Theatre,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001216
126,71034,運二,演出製作,,組選修,,否,2,陳文彬,體育館,(二) 10-11 體育館視聽教室,80,0,0,限本系,,School final production performance,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001216
127,71033,運二,羽球(二),,組選修,,否,1,張家昌,體育館,(二) 07-08 羽球場,80,0,0,限本系,,Badminton II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000726
128,71032,運二,排球(一),,系必選,,否,1,,體育館,(二) 05-06 綜合球場-排球,80,0,0,限本系,師資待聘,Volleyball I,無,,
129,71031,運二,體操(四),,組選修,,否,1,陳金羚,體育館,(二) 03-04 體操教室,80,0,0,限本系,,Gymnastics IV,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901259
130,71030,運二,劇場技術實務,,組選修,,否,2,,體育館,(一) 12-13 體育館視聽教室,80,0,0,限本系,師資待聘,Theatre Technologies Practice,無,,
131,71029,運二,表演訓練,,組選修,,否,2,,體育館,(一) 10-11 體育館視聽教室,80,0,0,限本系,師資待聘,Performance Training,無,,
132,71028,運二,安全教育與急救,,組選修,,否,3,吳漢屏,體育館,(一) 05-07 體育教室二,80,0,0,限本系,,Safety Education and Resuscitation,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900597
133,71027,運二,舞蹈原理,,組選修,,否,2,鍾孟玲,體育館,(一) 03-04 體育教室二,80,0,0,限本系,,The Principle of Dance Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71027_1SPPE0143520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000695
134,71026,運二,棒壘球(二),,組選修,,否,1,陳威成,體育館,(一) 01-02 棒壘場,80,0,0,限本系,,Baseball and Softball II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71026_1SPPE0012910.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900627
135,71025,運一,劇本分析,,組選修,,否,2,陳文彬,體育館,(五) 05-06 體育館視聽教室,80,0,0,限本系,,Play Analysis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001216
136,71024,運一,運動生理學,,系必修,,否,3,蔡忠昌,體育館,(五) 02-04 體育教室一,80,0,0,限本系,,Exercise Physiology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000688
137,71023,運一,游泳(二),,系必修,,否,1,林璇,王金平游泳館,(四) 07-08 本校游泳館,80,0,0,限本班,,Swimming II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901193
138,71022,運一,人體解剖學,,組選修,,否,3,陳怡汶,體育館,(四) 02-04 體育教室一,80,0,0,限本系,,Human Anatomy,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71022_1SPPE0141930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001128
139,71021,運一,運動專長訓練,,系必修,,否,1,陳怡汶蘇泰源,體育館,(三) 11-12 體育教室四,80,0,0,限本系,,Specific Sports Training,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71021_1SPPE0006610.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001128
140,71020,運一,民族武功基本訓練,,組選修,,否,2,游晴惠,體育館,(三) 05-06 體育教室一,80,0,0,限本系,,Foundational Training of Kung-Fu,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71020_1SPPE0145120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001170
141,71019,運一,田徑(二),,系必修,,否,1,劉元凱,體育館,(三) 03-04 體育教室一,80,0,0,限本系,,Track and Field II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71019_1SPPE0011010.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001133
142,71018,運一,藝術概論,,組選修,,否,2,鍾孟玲,體育館,(二) 09-10 體育教室四,80,0,0,限本系,,Introduction to Arts,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/71018_1SPPE0143420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000695
